city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Newcastle upon Tyne,24.14,few clouds,57,3.6,2025-07-10 12:27:07,54.9733,-1.614,4,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:08
Sheffield,27.15,broken clouds,55,0.45,2025-07-10 12:25:42,53.383,-1.4659,5,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:11
Liverpool,24.76,few clouds,58,2.24,2025-07-10 12:27:12,53.4106,-2.9779,6,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:13
Cardiff,27.41,broken clouds,57,0.45,2025-07-10 12:25:43,51.48,-3.18,7,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:16
Birmingham,23.55,overcast clouds,96,2.57,2025-07-10 12:27:17,52.4814,-1.8998,8,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:18
Nottingham,29.02,broken clouds,47,2.2,2025-07-10 12:27:19,52.9536,-1.1505,9,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:21
Cambridge,18.21,clear sky,100,1.03,2025-07-10 12:27:22,52.2,0.1167,10,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:23
Bristol,20.13,heavy intensity rain,83,3.58,2025-07-10 12:27:24,51.4552,-2.5967,11,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:25
Southampton,28.41,few clouds,42,2.06,2025-07-10 12:27:27,50.904,-1.4043,12,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:28
London,29.04,scattered clouds,41,1.34,2025-07-10 12:22:31,51.5085,-0.1257,13,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:30
Brighton,23.45,few clouds,72,4.63,2025-07-10 12:27:31,50.8284,-0.1395,14,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:32
Leeds,25.76,scattered clouds,56,3.6,2025-07-10 12:26:11,53.7964,-1.5477,15,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:35
Glasgow,20.8,broken clouds,76,3.6,2025-07-10 12:27:36,55.8652,-4.2576,16,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:37
Swansea,22.01,scattered clouds,79,2.74,2025-07-10 12:27:39,51.6208,-3.9432,17,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:40
Inverness,14.91,overcast clouds,90,0.45,2025-07-11 01:06:10,57.4791,-4.224,1,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:11
Edinburgh,14.98,scattered clouds,85,2.53,2025-07-11 01:05:58,55.9521,-3.1965,2,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:13
Manchester,15.51,few clouds,84,1.54,2025-07-11 00:59:40,53.4809,-2.2374,3,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:15
Newcastle upon Tyne,14.14,clear sky,94,1.03,2025-07-11 01:06:16,54.9733,-1.614,4,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:17
Sheffield,17.73,scattered clouds,78,0.76,2025-07-11 01:01:22,53.383,-1.4659,5,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:19
Liverpool,15.76,clear sky,91,1.34,2025-07-11 01:04:27,53.4106,-2.9779,6,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:21
Cardiff,17.28,few clouds,85,3.09,2025-07-11 01:06:22,51.48,-3.18,7,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:23
Birmingham,27.87,scattered clouds,78,2.57,2025-07-11 01:05:27,52.4814,-1.8998,8,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:27
Nottingham,18.14,overcast clouds,77,1.78,2025-07-11 01:03:31,52.9536,-1.1505,9,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:29
Cambridge,26.48,overcast clouds,65,2.57,2025-07-11 01:04:17,52.2,0.1167,10,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:31
Bristol,17.71,overcast clouds,81,2.06,2025-07-11 01:06:32,51.4552,-2.5967,11,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:33
Southampton,16.89,scattered clouds,80,0.45,2025-07-11 01:03:42,50.904,-1.4043,12,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:35
London,19.16,overcast clouds,76,1.54,2025-07-11 01:03:30,51.5085,-0.1257,13,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:37
Brighton,17.85,broken clouds,81,0.45,2025-07-11 01:06:38,50.8284,-0.1395,14,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:39
Leeds,15.75,clear sky,86,3.09,2025-07-11 01:04:59,53.7964,-1.5477,15,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:43
Glasgow,14.13,broken clouds,92,0.51,2025-07-11 01:06:44,55.8652,-4.2576,16,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:45
Swansea,18.07,clear sky,87,0.45,2025-07-11 01:06:46,51.6208,-3.9432,17,National,187.0,203,,2025-07-11T00:30Z,high,2025-07-11 01:06:47
Inverness,25.44,few clouds,56,5.66,2025-07-11 12:25:57,57.4791,-4.224,1,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:02
Edinburgh,24.75,few clouds,58,3.6,2025-07-11 12:22:18,55.9521,-3.1965,2,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:04
Manchester,28.0,clear sky,44,2.57,2025-07-11 12:22:40,53.4809,-2.2374,3,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:06
Newcastle upon Tyne,24.19,clear sky,53,4.12,2025-07-11 12:26:07,54.9733,-1.614,4,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:08
Sheffield,31.01,few clouds,42,0.45,2025-07-11 12:26:09,53.383,-1.4659,5,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:10
Liverpool,28.4,clear sky,44,1.54,2025-07-11 12:26:11,53.4106,-2.9779,6,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:12
Cardiff,26.32,clear sky,50,2.06,2025-07-11 12:26:00,51.48,-3.18,7,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:15
Birmingham,23.72,clear sky,96,1.38,2025-07-11 12:25:39,52.4814,-1.8998,8,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:17
Nottingham,31.51,clear sky,35,3.09,2025-07-11 12:26:18,52.9536,-1.1505,9,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:19
Cambridge,19.21,clear sky,88,1.03,2025-07-11 12:20:10,52.2,0.1167,10,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:21
Bristol,18.57,overcast clouds,82,0.45,2025-07-11 12:26:22,51.4552,-2.5967,11,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:23
Southampton,28.15,few clouds,45,2.57,2025-07-11 12:24:39,50.904,-1.4043,12,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:27
London,29.9,few clouds,41,2.68,2025-07-11 12:20:00,51.5085,-0.1257,13,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:29
Brighton,22.86,few clouds,64,3.6,2025-07-11 12:25:22,50.8284,-0.1395,14,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:31
Leeds,29.21,clear sky,42,2.06,2025-07-11 12:26:32,53.7964,-1.5477,15,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:33
Glasgow,25.4,few clouds,58,3.6,2025-07-11 12:23:23,55.8652,-4.2576,16,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:35
Swansea,24.93,clear sky,56,1.35,2025-07-11 12:24:00,51.6208,-3.9432,17,National,104.0,100,,2025-07-11T11:30Z,moderate,2025-07-11 12:26:37
Inverness,12.39,clear sky,96,0.0,2025-07-12 01:08:09,57.4791,-4.224,1,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:11
Edinburgh,15.54,clear sky,81,0.73,2025-07-12 01:08:12,55.9521,-3.1965,2,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:13
Manchester,17.02,clear sky,79,0.51,2025-07-12 01:08:14,53.4809,-2.2374,3,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:16
Newcastle upon Tyne,12.14,fog,100,1.03,2025-07-12 01:08:17,54.9733,-1.614,4,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:18
Sheffield,17.7,clear sky,73,1.2,2025-07-12 01:08:19,53.383,-1.4659,5,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:21
Liverpool,17.79,clear sky,78,1.34,2025-07-12 01:08:22,53.4106,-2.9779,6,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:23
Cardiff,19.46,clear sky,81,0.51,2025-07-12 01:08:24,51.48,-3.18,7,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:26
Birmingham,25.82,overcast clouds,86,1.62,2025-07-12 01:00:20,52.4814,-1.8998,8,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:28
Nottingham,17.3,clear sky,82,2.97,2025-07-12 01:08:29,52.9536,-1.1505,9,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:31
Cambridge,25.23,clear sky,72,0.29,2025-07-12 01:08:32,52.2,0.1167,10,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:33
Bristol,20.73,broken clouds,79,2.06,2025-07-12 01:08:34,51.4552,-2.5967,11,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:35
Southampton,15.39,clear sky,74,1.7,2025-07-12 01:08:36,50.904,-1.4043,12,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:38
London,19.65,clear sky,73,2.06,2025-07-12 01:04:32,51.5085,-0.1257,13,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:40
Brighton,19.22,clear sky,71,2.68,2025-07-12 01:08:41,50.8284,-0.1395,14,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:42
Leeds,16.75,clear sky,80,1.54,2025-07-12 01:08:43,53.7964,-1.5477,15,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:45
Glasgow,14.82,clear sky,90,1.03,2025-07-12 01:05:21,55.8652,-4.2576,16,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:47
Swansea,19.63,clear sky,80,2.91,2025-07-12 01:08:48,51.6208,-3.9432,17,National,181.0,179,,2025-07-12T00:30Z,high,2025-07-12 01:08:49
Inverness,24.88,clear sky,69,3.6,2025-07-12 12:23:28,57.4791,-4.224,1,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:29
Edinburgh,23.23,clear sky,64,5.14,2025-07-12 12:21:50,55.9521,-3.1965,2,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:32
Manchester,28.96,clear sky,44,2.06,2025-07-12 12:23:33,53.4809,-2.2374,3,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:34
Newcastle upon Tyne,24.14,clear sky,57,3.6,2025-07-12 12:23:35,54.9733,-1.614,4,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:37
Sheffield,27.12,clear sky,50,3.3,2025-07-12 12:23:38,53.383,-1.4659,5,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:39
Liverpool,29.95,clear sky,38,2.24,2025-07-12 12:23:40,53.4106,-2.9779,6,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:42
Cardiff,29.6,clear sky,50,3.09,2025-07-12 12:23:43,51.48,-3.18,7,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:44
Birmingham,22.63,scattered clouds,94,2.57,2025-07-12 12:23:45,52.4814,-1.8998,8,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:46
Nottingham,26.79,clear sky,49,4.63,2025-07-12 12:23:48,52.9536,-1.1505,9,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:49
Cambridge,22.31,clear sky,90,3.6,2025-07-12 12:23:50,52.2,0.1167,10,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:51
Bristol,20.07,overcast clouds,81,0.89,2025-07-12 12:23:52,51.4552,-2.5967,11,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:53
Southampton,29.31,clear sky,40,1.54,2025-07-12 12:23:54,50.904,-1.4043,12,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:56
London,28.56,clear sky,43,4.12,2025-07-12 12:16:51,51.5085,-0.1257,13,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:23:58
Brighton,24.15,few clouds,63,5.14,2025-07-12 12:23:59,50.8284,-0.1395,14,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:24:01
Leeds,26.43,clear sky,49,4.12,2025-07-12 12:24:02,53.7964,-1.5477,15,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:24:03
Glasgow,27.3,clear sky,53,2.57,2025-07-12 12:19:41,55.8652,-4.2576,16,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:24:05
Swansea,28.83,clear sky,54,1.34,2025-07-12 12:24:06,51.6208,-3.9432,17,National,68.0,67,,2025-07-12T11:30Z,low,2025-07-12 12:24:08
Inverness,14.18,few clouds,93,0.0,2025-07-13 01:12:27,57.4791,-4.224,1,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:28
Edinburgh,13.95,fog,95,3.6,2025-07-13 01:03:08,55.9521,-3.1965,2,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:31
Manchester,17.66,clear sky,75,1.54,2025-07-13 01:00:25,53.4809,-2.2374,3,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:33
Newcastle upon Tyne,14.1,fog,100,2.06,2025-07-13 01:11:16,54.9733,-1.614,4,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:35
Sheffield,16.59,clear sky,82,2.18,2025-07-13 01:12:36,53.383,-1.4659,5,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:37
Liverpool,18.1,clear sky,74,2.06,2025-07-13 01:04:41,53.4106,-2.9779,6,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:39
Cardiff,18.6,clear sky,79,2.57,2025-07-13 01:00:46,51.48,-3.18,7,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:41
Birmingham,24.7,broken clouds,96,5.07,2025-07-13 01:09:13,52.4814,-1.8998,8,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:43
Nottingham,15.6,clear sky,86,3.09,2025-07-13 01:12:45,52.9536,-1.1505,9,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:46
Cambridge,27.51,overcast clouds,70,4.34,2025-07-13 01:08:12,52.2,0.1167,10,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:48
Bristol,20.58,clear sky,72,0.45,2025-07-13 01:00:27,51.4552,-2.5967,11,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:50
Southampton,14.6,clear sky,84,2.61,2025-07-13 01:12:51,50.904,-1.4043,12,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:52
London,16.92,scattered clouds,85,1.54,2025-07-13 01:05:40,51.5085,-0.1257,13,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:53
Brighton,16.09,clear sky,79,4.02,2025-07-13 01:12:55,50.8284,-0.1395,14,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:56
Leeds,15.66,clear sky,83,1.54,2025-07-13 01:04:39,53.7964,-1.5477,15,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:12:58
Glasgow,15.56,clear sky,86,3.6,2025-07-13 01:00:10,55.8652,-4.2576,16,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:13:00
Swansea,19.8,clear sky,76,3.99,2025-07-13 01:13:01,51.6208,-3.9432,17,National,120.0,124,,2025-07-13T00:30Z,moderate,2025-07-13 01:13:02
Inverness,20.97,clear sky,71,5.36,2025-07-13 12:24:15,57.4791,-4.224,1,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:16
Edinburgh,20.42,clear sky,69,5.14,2025-07-13 12:24:17,55.9521,-3.1965,2,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:18
Manchester,26.33,few clouds,55,2.57,2025-07-13 12:24:19,53.4809,-2.2374,3,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:20
Newcastle upon Tyne,24.09,clear sky,53,3.6,2025-07-13 12:24:21,54.9733,-1.614,4,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:22
Sheffield,24.55,broken clouds,61,4.66,2025-07-13 12:24:23,53.383,-1.4659,5,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:24
Liverpool,27.14,clear sky,49,3.6,2025-07-13 12:24:25,53.4106,-2.9779,6,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:26
Cardiff,27.37,clear sky,41,4.12,2025-07-13 12:24:27,51.48,-3.18,7,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:28
Birmingham,22.33,broken clouds,96,0.66,2025-07-13 12:11:04,52.4814,-1.8998,8,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:30
Nottingham,26.2,broken clouds,57,3.86,2025-07-13 12:22:17,52.9536,-1.1505,9,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:33
Cambridge,23.15,moderate rain,90,1.03,2025-07-13 12:19:12,52.2,0.1167,10,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:35
Bristol,20.78,overcast clouds,79,1.34,2025-07-13 12:24:36,51.4552,-2.5967,11,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:37
Southampton,27.07,clear sky,32,1.54,2025-07-13 12:24:38,50.904,-1.4043,12,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:39
London,25.19,clear sky,57,1.34,2025-07-13 12:18:55,51.5085,-0.1257,13,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:41
Brighton,20.54,few clouds,79,4.12,2025-07-13 12:24:42,50.8284,-0.1395,14,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:43
Leeds,26.68,clear sky,46,5.14,2025-07-13 12:24:44,53.7964,-1.5477,15,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:45
Glasgow,24.82,few clouds,55,5.66,2025-07-13 12:23:51,55.8652,-4.2576,16,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:47
Swansea,25.93,clear sky,45,3.7,2025-07-13 12:24:48,51.6208,-3.9432,17,National,67.0,65,,2025-07-13T11:30Z,low,2025-07-13 12:24:49
Inverness,17.39,broken clouds,82,2.68,2025-07-14 01:05:09,57.4791,-4.224,1,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:25
Edinburgh,15.86,mist,93,5.66,2025-07-14 01:09:15,55.9521,-3.1965,2,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:27
Manchester,18.97,overcast clouds,76,2.57,2025-07-14 01:09:28,53.4809,-2.2374,3,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:29
Newcastle upon Tyne,17.07,mist,100,3.09,2025-07-14 01:09:30,54.9733,-1.614,4,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:31
Sheffield,18.29,overcast clouds,83,2.15,2025-07-14 01:09:32,53.383,-1.4659,5,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:33
Liverpool,20.09,few clouds,74,3.6,2025-07-14 01:09:34,53.4106,-2.9779,6,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:35
Cardiff,19.31,broken clouds,88,2.57,2025-07-14 01:09:36,51.48,-3.18,7,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:37
Birmingham,26.91,clear sky,87,0.7,2025-07-14 01:08:27,52.4814,-1.8998,8,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:39
Nottingham,17.92,few clouds,84,4.63,2025-07-14 01:09:40,52.9536,-1.1505,9,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:41
Cambridge,23.21,haze,68,2.06,2025-07-14 01:09:42,52.2,0.1167,10,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:44
Bristol,21.17,clear sky,82,1.54,2025-07-14 01:05:05,51.4552,-2.5967,11,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:46
Southampton,18.06,few clouds,81,0.45,2025-07-14 01:05:46,50.904,-1.4043,12,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:48
London,19.76,overcast clouds,74,3.09,2025-07-14 01:02:42,51.5085,-0.1257,13,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:50
Brighton,18.08,overcast clouds,88,1.79,2025-07-14 01:09:51,50.8284,-0.1395,14,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:52
Leeds,18.12,broken clouds,86,3.09,2025-07-14 01:09:53,53.7964,-1.5477,15,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:54
Glasgow,17.6,overcast clouds,90,6.17,2025-07-14 01:08:47,55.8652,-4.2576,16,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:56
Swansea,18.54,few clouds,94,0.89,2025-07-14 01:05:13,51.6208,-3.9432,17,National,124.0,132,,2025-07-14T00:30Z,moderate,2025-07-14 01:09:58
Inverness,20.97,broken clouds,71,6.26,2025-07-14 12:27:55,57.4791,-4.224,1,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:27:56
Edinburgh,16.68,broken clouds,93,4.63,2025-07-14 12:23:44,55.9521,-3.1965,2,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:27:58
Manchester,23.03,light rain,52,4.63,2025-07-14 12:24:22,53.4809,-2.2374,3,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:00
Newcastle upon Tyne,18.14,broken clouds,88,5.14,2025-07-14 12:24:38,54.9733,-1.614,4,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:02
Sheffield,26.04,broken clouds,47,0.45,2025-07-14 12:28:03,53.383,-1.4659,5,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:04
Liverpool,22.26,scattered clouds,51,4.47,2025-07-14 12:23:45,53.4106,-2.9779,6,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:06
Cardiff,20.17,broken clouds,60,6.17,2025-07-14 12:27:56,51.48,-3.18,7,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:08
Birmingham,23.22,scattered clouds,95,2.06,2025-07-14 12:26:46,52.4814,-1.8998,8,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:10
Nottingham,25.08,scattered clouds,47,8.23,2025-07-14 12:25:42,52.9536,-1.1505,9,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:12
Cambridge,20.24,mist,93,0.0,2025-07-14 12:28:13,52.2,0.1167,10,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:14
Bristol,21.25,overcast clouds,88,2.06,2025-07-14 12:28:03,51.4552,-2.5967,11,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:16
Southampton,22.57,scattered clouds,61,7.2,2025-07-14 12:23:53,50.904,-1.4043,12,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:18
London,24.68,broken clouds,51,5.66,2025-07-14 12:24:39,51.5085,-0.1257,13,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:19
Brighton,20.29,scattered clouds,78,9.26,2025-07-14 12:28:20,50.8284,-0.1395,14,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:21
Leeds,23.57,overcast clouds,58,1.79,2025-07-14 12:26:01,53.7964,-1.5477,15,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:23
Glasgow,17.16,light rain,92,5.14,2025-07-14 12:24:07,55.8652,-4.2576,16,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:25
Swansea,17.79,broken clouds,78,2.68,2025-07-14 12:26:42,51.6208,-3.9432,17,National,56.0,52,,2025-07-14T11:30Z,low,2025-07-14 12:28:27
Inverness,13.12,few clouds,95,1.03,2025-07-15 01:08:59,57.4791,-4.224,1,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:00
Edinburgh,12.66,clear sky,84,1.34,2025-07-15 01:09:02,55.9521,-3.1965,2,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:03
Manchester,14.57,light rain,71,3.09,2025-07-15 00:59:39,53.4809,-2.2374,3,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:05
Newcastle upon Tyne,10.18,clear sky,87,1.54,2025-07-15 01:09:06,54.9733,-1.614,4,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:07
Sheffield,12.85,overcast clouds,80,4.83,2025-07-15 01:05:26,53.383,-1.4659,5,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:09
Liverpool,13.63,scattered clouds,85,3.6,2025-07-15 01:07:35,53.4106,-2.9779,6,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:11
Cardiff,15.28,scattered clouds,81,6.17,2025-07-15 01:06:11,51.48,-3.18,7,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:14
Birmingham,29.07,clear sky,73,2.55,2025-07-15 01:01:20,52.4814,-1.8998,8,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:16
Nottingham,14.43,clear sky,69,4.12,2025-07-15 01:09:17,52.9536,-1.1505,9,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:18
Cambridge,26.21,clear sky,53,3.6,2025-07-15 01:05:31,52.2,0.1167,10,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:20
Bristol,23.0,overcast clouds,85,2.57,2025-07-15 01:07:01,51.4552,-2.5967,11,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:23
Southampton,13.83,clear sky,76,0.89,2025-07-15 01:09:24,50.904,-1.4043,12,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:25
London,16.09,clear sky,72,4.12,2025-07-15 00:59:32,51.5085,-0.1257,13,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:27
Brighton,16.75,clear sky,78,3.58,2025-07-15 01:05:29,50.8284,-0.1395,14,National,88.0,83,,2025-07-15T00:30Z,low,2025-07-15 01:09:29
